223.241.118.30,18118,HTTPS,安徽
218.72.64.125,18118,HTTPS,浙江杭州
60.177.230.200,18118,HTTPS,浙江杭州
183.159.87.5,18118,HTTPS,浙江杭州
183.159.87.161,18118,HTTPS,浙江杭州
59.78.40.150,8123,HTTPS,上海
183.159.94.116,18118,HTTPS,浙江杭州
183.159.86.160,18118,HTTPS,浙江杭州
183.159.87.159,18118,HTTPS,浙江杭州
60.177.228.164,18118,HTTPS,浙江杭州
223.145.231.214,6666,HTTPS,湖南
49.79.194.183,61234,HTTPS,江苏
125.109.197.11,48461,HTTPS,浙江温州
60.177.229.155,18118,HTTPS,浙江杭州
219.245.18.63,3128,HTTPS,陕西西安
122.72.18.35,80,HTTPS,甘肃
118.212.137.135,31288,HTTPS,江西
42.7.26.21,60443,HTTPS,辽宁
49.79.192.16,61234,HTTPS,江苏
223.241.116.137,18118,HTTPS,安徽
218.72.67.106,18118,HTTPS,浙江杭州
183.159.85.146,18118,HTTPS,浙江杭州
183.159.87.171,18118,HTTPS,浙江杭州
60.177.226.18,18118,HTTPS,浙江杭州
218.72.67.36,18118,HTTPS,浙江杭州
113.67.224.210,8118,HTTPS,广东广州
218.72.65.171,18118,HTTPS,浙江杭州
120.78.78.141,8888,HTTPS,长城宽带
183.33.192.152,9797,HTTPS,广东珠海
1.196.161.172,9999,HTTPS,河南商丘
223.241.78.94,18118,HTTPS,安徽芜湖
121.226.173.45,808,HTTPS,江苏
218.72.110.49,18118,HTTPS,浙江杭州
223.241.117.100,8010,HTTPS,安徽
60.177.230.131,18118,HTTPS,浙江杭州
120.77.254.116,3128,HTTPS,长城宽带
114.113.126.87,80,HTTPS,北京
60.177.230.49,18118,HTTPS,浙江杭州
113.121.183.95,24404,HTTPS,山东
60.177.230.47,18118,HTTPS,浙江杭州
223.241.78.29,8010,HTTPS,安徽芜湖
218.72.66.115,18118,HTTPS,浙江杭州
183.159.85.62,18118,HTTPS,浙江杭州
220.184.212.215,6666,HTTPS,浙江杭州
183.184.193.200,9797,HTTPS,山西太原
60.168.241.170,18118,HTTPS,安徽合肥
114.230.41.140,3128,HTTPS,江苏扬州
183.159.94.126,18118,HTTPS,浙江杭州
59.58.202.4,23164,HTTPS,福建龙岩
223.241.78.230,8010,HTTPS,安徽芜湖
60.177.231.41,18118,HTTPS,浙江杭州
119.29.185.79,8080,HTTPS,北京
123.55.190.8,27750,HTTPS,河南三门峡
60.177.230.20,18118,HTTPS,浙江杭州
218.72.65.23,18118,HTTPS,浙江杭州
121.237.137.54,18118,HTTPS,江苏南京
121.225.26.66,3128,HTTPS,江苏南京
114.228.73.145,6666,HTTPS,江苏常州
180.121.128.189,808,HTTPS,江苏南通
121.237.140.187,3128,HTTPS,江苏南京
218.72.64.113,18118,HTTPS,浙江杭州
183.159.93.124,18118,HTTPS,浙江杭州
121.31.138.242,8123,HTTPS,广西北海
123.163.167.142,20720,HTTPS,河南三门峡
114.238.130.34,31735,HTTPS,江苏淮安
60.177.226.164,18118,HTTPS,浙江杭州
171.37.173.133,9797,HTTPS,广西
